Card Name,HP,Energy Type,Weakness,Resistance,Retreat Cost,Ability Name,Ability Description,Attack 1 Name,Attack 1 Cost,Attack 1 Damage,Attack 1 Description,Attack 2 Name,Attack 2 Cost,Attack 2 Damage,Attack 2 Description,Rarity,Pack
Crabrawler,70,Fighting,Psychic +20,,2,,"This Pokémon punches trees and eats the berries that drop down, training itself and getting food at the same time.",Punch,Colorless,20,,,,,,One Diamond,Solgaleo
Torracat,80,Fire,Water +20,,1,,"Torracat will let its Trainer coddle it once they've grown close, but it's a powerful, sharp-clawed Pokémon, so its Trainer gets covered in scratches.",Heat Tackle,Fire,40,This Pokémon also does 10 damage to itself.,,,,,Two Diamond,Solgaleo
Dondozo,120,Water,Lightning +20,,3,,"This Pokémon is a glutton, but it's bad at getting food. It teams up with a Tatsugiri to catch prey.",Ocean Cyclone,"Water,Water,Colorless,Colorless",80,This attack also does 10 damage to each of your opponent's Benched Pokémon.,,,,,Three Diamond,Shining
Rockruff,60,Fighting,Grass +20,,1,,"This Pokémon is very friendly when it's young. Its disposition becomes vicious once it matures, but it never forgets the kindness of its master.",Signs of Evolution,Fighting,,Put a random card that evolves from Rockruff from your deck into your hand.,,,,,One Diamond,Lunala
Blue,,,,,,,,,,,,,,,,Two Diamond,Mew
Weepinbell,90,Grass,Fire +20,,2,,The leafy parts act as cutters for slashing foes. It spits a fluid that dissolves everything.,Razor Leaf,"Grass,Colorless",40,,,,,,Two Diamond,Charizard
Charmeleon,90,Fire,Water +20,,2,,"It has a barbaric nature. In battle, it whips its fiery tail around and slashes away with sharp claws.",Fire Claws,"Fire,Colorless,Colorless",60,,,,,,Two Diamond,Charizard
Fletchinder,80,Fire,Lightning +20,,1,,Fletchinder scatters embers in tall grass where bug Pokémon might be hiding and then catches them as they come leaping out.,Steady Firebreathing,Fire,30,,,,,,One Diamond,Solgaleo
Steenee,80,Grass,Fire +20,,1,,Steenee spreads a sweet scent that makes others feel invigorated. This same scent is popular for antiperspirants.,Double Spin,Grass,30x,Flip 2 coins. This attack does 30 damage for each heads.,,,,,Two Diamond,Solgaleo
Xatu,80,Psychic,Darkness +20,,1,,"They say that it stays still and quiet because it is
seeing both the past and future at the same time.",Life Drain,"Psychic,Psychic",,"Flip a coin. If heads, your opponent's Active Pokémon's remaining HP is now 10.",,,,,Three Diamond,Lugia
Sandslash,100,Fighting,Grass +20,,2,,"The drier the area Sandslash lives in, the harder and smoother the Pokémon's spikes will feel when touched.",Slash,"Fighting,Fighting",70,,,,,,Two Diamond,Charizard
Repel,,,,,,,,,,,,,,,,Two Diamond,Extradimensional
Psyduck,60,Water,Lightning +20,,1,,"It is constantly wracked by a headache. When the headache turns intense, it begins using mysterious powers.",Headache,Colorless,10,Your opponent can't use any Supporter cards from their hand during their next turn.,,,,,One Diamond,Charizard
Feraligatr,150,Water,Lightning +20,,3,,"It usually moves slowly, but it goes at blinding
speed when it attacks and bites prey.",Destructive Whirlpool,"Water,Water,Colorless",90,Discard a random Energy from your opponent's Active Pokémon.,,,,,Three Diamond,Ho-Oh
Luxray,130,Lightning,Fighting +20,,0,,It can see clearly through walls to track down its prey and seek its lost young.,Volt Bolt,"Lightning,Lightning,Lightning",,Discard all {L} Energy from this Pokémon. This attack does 120 damage to 1 of your opponent's Pokémo,,,,,Three Diamond,Dialga
Wishiwashi,30,Water,Lightning +20,,1,,"Individually, they're incredibly weak. It's by gathering up into schools that they're able to confront opponents.",Call for Family,Water,,Put 1 random Wishiwashi or Wishiwashi ex from your deck onto your Bench.,,,,,One Diamond,Lunala
Kakuna,80,Grass,Fire +20,,2,,"Almost incapable of moving, this Pokémon can only harden its shell to protect itself when it is in danger.",Bug Bite,Grass,30,,,,,,One Diamond,Mewtwo
Flareon,120,Fire,Water +20,,2,,"Inhaled air is carried to its flame sac, heated, and exhaled as fire that reaches over 3,000 degrees Fahrenheit.",Flamethrower,"Fire,Colorless,Colorless",110,Discard 1 {R} Energy from this Pokémon.,,,,,Three Diamond,Charizard
Dugtrio,70,Fighting,Grass +20,,1,,"Its three heads bob separately up and down to loosen the soil nearby, making it easier for it to burrow.",Dig,Fighting,40,"Flip a coin. If heads, during your opponent’s next turn, prevent all damage from—and effects of—atta",,,,,Two Diamond,Pikachu
Elgyem,60,Psychic,Darkness +20,,1,,"If this Pokémon stands near a TV, strange scenery will appear on the screen. That scenery is said to be from its home.",Headbutt,Psychic,20,,,,,,One Diamond,Mew
Golett,90,Psychic,Darkness +20,,3,,"They were sculpted from clay in ancient times. No one knows why, but some of them are driven to continually line up boulders.",Mega Punch,"Psychic,Colorless,Colorless",50,,,,,,One Diamond,Charizard
Machop,70,Fighting,Psychic +20,,2,,"Its whole body is composed of muscles. Even though it's the size of a human child, it can hurl 100 grown-ups.",Knuckle Punch,Fighting,20,,,,,,One Diamond,Charizard
Magnezone,140,Lightning,Fighting +20,,2,,"As it zooms through the sky, this Pokémon seems to be receiving signals of unknown origin while transmitting signals of unknown purpose.",Thunder Blast,"Lightning,Colorless,Colorless",110,Discard a {L} Energy from this Pokémon.,,,,,Three Diamond,Dialga
Seaking,100,Water,Lightning +20,,1,,"In autumn, its body becomes more fatty in preparing to propose to a mate. It takes on beautiful colors.",Horn Hazard,Water,80,"Flip a coin. If tails, this attack does nothing.",,,,,One Diamond,Pikachu
Persian,90,Colorless,Fighting +20,,1,,"Although its fur has many admirers, it is tough to raise as a pet because of its fickle meanness.",Shadow Claw,"Colorless,Colorless",40,"Flip a coin. If heads, discard a random card from your opponent's hand.",,,,,Two Diamond,Charizard
Mega Venusaur ex,240,Grass,Fire +20,,4,,"In order to support its flower, which has grown
larger due to Mega Evolution, its back and legs
have become stronger.",Critical Bloom,"Grass,Grass,Colorless,Colorless",120,Your opponent's Active Pokémon is now Poisoned and Asleep.,,,,,Four Diamond,Crimson Blaze
